"","0","1","2","3","4","5","6","7","8","9","10","11"
"0",0,-0.191628688090553,0,0,0,0,0,0,0,0,0,0
"1",-0.209829156014834,-0.137369733523503,0,0,-0.243923702960458,0,0,0,0,0,0,0
"2",-1.77135195901208,-3.19231938571795,0,0,-2.26635790885763,0,0,0,0,0,0,0
"3",-0.130754372952218,-0.10694958541194,0,0,-0.0965941574773126,0,0,0,0,0,0,0
"4",-1.64931126002696,-1.8224478734541,0,0,-0.00317440498165666,0,0,0,0,0,0,0
"5",-0.300352757743582,-0.0904636220759087,0,0,0,0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0,NA,NA,NA,NA,NA
"8",-1.84720865885416,-2.31566365559896,0,0,0,0,0,NA,NA,NA,NA,NA
"9",0,0,0,0,0,0,0,NA,NA,NA,NA,NA
"10",0,0,0,0,0,0,0,NA,NA,NA,NA,NA
"11",0,0,0,0,0,0,0,NA,NA,NA,NA,NA
